model,field,subcomponent,quarter,scale,value
ie_dom_time_dep,rate_launchpoint,,,percent,2.00
ie_dom_time_dep,wal_months,,,,12
ie_dom_time_dep,balance,,,,1000
ie_other_dom_dep,rate_launchpoint,mma,,percent,1.00
ie_other_dom_dep,balance,mma,,,600
ie_other_dom_dep,elb_spread,mma,,percent,0.10
ie_other_dom_dep,rate_launchpoint,savings,,percent,0.50
ie_other_dom_dep,balance,savings,,,300
ie_other_dom_dep,elb_spread,savings,,percent,0.10
ie_other_dom_dep,rate_launchpoint,transaction,,percent,0.20
ie_other_dom_dep,balance,transaction,,,100
ie_other_dom_dep,elb_spread,transaction,,percent,0.10
ie_other_dom_dep,total_average_balance,,,,1050
ie_foreign_dep,rate_launchpoint,foreign_nontime,,percent,0.80
ie_foreign_dep,balance,foreign_nontime,,,500
ie_foreign_dep,elb_spread,foreign_nontime,,percent,0.04
ie_foreign_dep,rate_launchpoint,foreign_time,,percent,1.20
ie_foreign_dep,balance,foreign_time,,,500
ie_foreign_dep,elb_spread,foreign_time,,percent,0.06
ie_fed_funds_repo,fed_funds_purchased_balance,,,,600
ie_fed_funds_repo,repo_sold_balance,,,,400
ie_other_borrowing,total_balance,,,,1000
ie_other_borrowing,cp_share,,,decimal,0.10
ie_other_borrowing,subdebt_share,,,decimal,0.20
family,frb_total_interest_expense,,1,,40
family,frb_total_interest_expense,,2,,40
family,frb_total_interest_expense,,3,,40
family,frb_total_interest_expense,,4,,40
family,frb_total_interest_expense,,5,,40
family,frb_total_interest_expense,,6,,40
family,frb_total_interest_expense,,7,,40
family,frb_total_interest_expense,,8,,40
family,frb_total_interest_expense,,9,,40
family,frb_total_interest_income,,1,,100
family,frb_total_interest_income,,2,,100
family,frb_total_interest_income,,3,,100
family,frb_total_interest_income,,4,,100
family,frb_total_interest_income,,5,,100
family,frb_total_interest_income,,6,,100
family,frb_total_interest_income,,7,,100
family,frb_total_interest_income,,8,,100
family,frb_total_interest_income,,9,,100
family,frb_net_interest_income,,1,,60
family,frb_net_interest_income,,2,,60
family,frb_net_interest_income,,3,,60
family,frb_net_interest_income,,4,,60
family,frb_net_interest_income,,5,,60
family,frb_net_interest_income,,6,,60
family,frb_net_interest_income,,7,,60
family,frb_net_interest_income,,8,,60
family,frb_net_interest_income,,9,,60
